"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"2738","600092321467ea1431ac2de9",3,1,-1,-1,TRUE,"loss",0.2,FALSE,578,4,0.428571428571429,0.75,0.571428571428572,129.142857142857,0.0675014819205669,256.857142857143,0.0638622648207302,32,1,0.333333333333333,0.166666666666667,-1,TRUE,0.571428571428571,FALSE,TRUE,FALSE,TRUE
"2739","600092321467ea1431ac2de9",5,-1,1,1,FALSE,"win",0,FALSE,579,2,-0.285714285714286,0.333333333333333,0.428571428571429,128.857142857143,0.0673532898636612,257.142857142857,0.0639332623358171,7,1,0.2,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"2740","600092321467ea1431ac2de9",6,1,1,1,FALSE,"tie",0.2,FALSE,580,1,0.857142857142857,1,1,129.714285714286,0.0677978660343784,258,0.0641462548810781,33,1,0.333333333333333,0.166666666666667,1,FALSE,1,TRUE,FALSE,FALSE,FALSE
"2741","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,581,1,-0.142857142857143,0.416666666666667,0.285714285714286,129.571428571428,0.0677237700059256,258.142857142857,0.0641817536386216,8,1,0.2,0.166666666666667,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2742","600092321467ea1431ac2de9",5,-1,-1,-1,FALSE,"tie",0,FALSE,582,2,-0.285714285714286,0.333333333333333,0.428571428571429,129.285714285714,0.0675755779490198,258.428571428571,0.0642527511537085,9,2,0.133333333333333,0.25,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2743","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,583,1,-0.142857142857143,0.416666666666667,0.285714285714286,129.142857142857,0.0675014819205669,258.571428571428,0.064288249911252,10,3,0.0666666666666667,0.333333333333333,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2744","600092321467ea1431ac2de9",2,1,-1,-1,FALSE,"loss",0.2,FALSE,584,5,0.285714285714286,0.666666666666667,0.428571428571429,129.428571428571,0.0676496739774727,258.857142857143,0.064359247426339,34,1,0.333333333333333,0.166666666666667,1,FALSE,0.428571428571429,FALSE,TRUE,FALSE,FALSE
"2745","600092321467ea1431ac2de9",5,1,-1,-1,FALSE,"loss",0.2,FALSE,585,2,0.714285714285714,0.916666666666667,0.857142857142857,130.142857142857,0.0680201541197371,259.571428571428,0.0645367412140564,35,2,0.4,0.25,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2746","600092321467ea1431ac2de9",2,-1,-1,-1,FALSE,"tie",0,FALSE,586,5,-0.714285714285714,0.0833333333333334,0.857142857142857,129.428571428571,0.0676496739774727,260.285714285714,0.0647142350017738,11,1,0.2,0.166666666666667,-1,TRUE,0.428571428571429,TRUE,TRUE,FALSE,FALSE
"2747","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,587,1,-0.142857142857143,0.416666666666667,0.285714285714286,129.285714285714,0.0675755779490198,260.428571428571,0.0647497337593173,12,2,0.133333333333333,0.25,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2748","600092321467ea1431ac2de9",3,1,-1,-1,FALSE,"loss",0.2,FALSE,588,4,0.428571428571429,0.75,0.571428571428572,129.714285714286,0.0677978660343784,260.857142857143,0.0648562300319478,36,1,0.333333333333333,0.166666666666667,1,FALSE,0.571428571428571,FALSE,TRUE,FALSE,FALSE
"2749","600092321467ea1431ac2de9",6,1,-1,-1,TRUE,"loss",0.2,FALSE,589,1,0.857142857142857,1,1,130.571428571428,0.0682424422050957,261.714285714285,0.0650692225772087,37,2,0.4,0.25,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2750","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,590,1,-0.142857142857143,0.416666666666667,0.285714285714286,130.428571428571,0.0681683461766428,261.857142857143,0.0651047213347522,13,1,0.2,0.166666666666667,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2751","600092321467ea1431ac2de9",2,1,-1,-1,FALSE,"loss",0.2,FALSE,591,5,0.285714285714286,0.666666666666667,0.428571428571429,130.714285714286,0.0683165382335485,262.142857142857,0.0651757188498392,38,1,0.333333333333333,0.166666666666667,1,FALSE,0.428571428571429,FALSE,TRUE,FALSE,FALSE
"2752","600092321467ea1431ac2de9",5,-1,-1,-1,FALSE,"tie",0,FALSE,592,2,-0.285714285714286,0.333333333333333,0.428571428571429,130.428571428571,0.0681683461766428,262.428571428571,0.0652467163649261,14,1,0.2,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2753","600092321467ea1431ac2de9",2,1,1,1,FALSE,"tie",0.2,FALSE,593,5,0.285714285714286,0.666666666666667,0.428571428571429,130.714285714286,0.0683165382335485,262.714285714285,0.0653177138800131,39,1,0.333333333333333,0.166666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"2754","600092321467ea1431ac2de9",5,1,-1,-1,FALSE,"loss",0.2,FALSE,594,2,0.714285714285714,0.916666666666667,0.857142857142857,131.428571428571,0.0686870183758129,263.428571428571,0.0654952076677305,40,2,0.4,0.25,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2755","600092321467ea1431ac2de9",4,1,-1,-1,FALSE,"loss",0.2,FALSE,595,3,0.571428571428571,0.833333333333333,0.714285714285714,132,0.0689834024896244,264,0.0656372026979045,41,3,0.466666666666667,0.333333333333333,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"2756","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,596,1,-0.142857142857143,0.416666666666667,0.285714285714286,131.857142857143,0.0689093064611715,264.142857142857,0.0656727014554479,15,1,0.2,0.166666666666667,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2757","600092321467ea1431ac2de9",5,1,1,1,TRUE,"tie",0.2,FALSE,597,2,0.714285714285714,0.916666666666667,0.857142857142857,132.571428571428,0.0692797866034359,264.857142857143,0.0658501952431654,42,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"2758","600092321467ea1431ac2de9",6,1,1,1,FALSE,"tie",0.2,FALSE,598,1,0.857142857142857,1,1,133.428571428571,0.0697243627741531,265.714285714285,0.0660631877884263,43,2,0.4,0.25,1,FALSE,1,TRUE,FALSE,FALSE,FALSE
"2759","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,599,1,-0.142857142857143,0.416666666666667,0.285714285714286,133.285714285714,0.0696502667457003,265.857142857143,0.0660986865459698,16,1,0.2,0.166666666666667,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2760","600092321467ea1431ac2de9",2,-1,-1,-1,FALSE,"tie",0,FALSE,600,5,-0.714285714285714,0.0833333333333334,0.857142857142857,132.571428571428,0.0692797866034359,266.571428571428,0.0662761803336872,17,2,0.133333333333333,0.25,-1,TRUE,0.428571428571429,TRUE,TRUE,FALSE,FALSE
"2761","600092321467ea1431ac2de9",6,-1,1,1,FALSE,"win",0,FALSE,601,1,-0.142857142857143,0.416666666666667,0.285714285714286,132.428571428571,0.069205690574983,266.714285714286,0.0663116790912307,18,3,0.0666666666666667,0.333333333333333,-1,TRUE,1,FALSE,FALSE,FALSE,FALSE
"2762","600092321467ea1431ac2de9",5,-1,1,1,FALSE,"win",0,FALSE,602,2,-0.285714285714286,0.333333333333333,0.428571428571429,132.142857142857,0.0690574985180773,267,0.0663826766063177,19,4,0,0.416666666666667,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"2763","600092321467ea1431ac2de9",5,1,-1,-1,TRUE,"loss",0.2,FALSE,603,2,0.714285714285714,0.916666666666667,0.857142857142857,132.857142857143,0.0694279786603417,267.714285714286,0.0665601703940351,44,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"2764","600092321467ea1431ac2de9",3,-1,1,1,FALSE,"win",0,FALSE,604,4,-0.571428571428571,0.166666666666667,0.714285714285714,132.285714285714,0.0691315945465302,268.285714285714,0.066702165424209,20,1,0.2,0.166666666666667,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"2765","600092321467ea1431ac2de9",5,-1,-1,-1,FALSE,"tie",0,FALSE,605,2,-0.285714285714286,0.333333333333333,0.428571428571429,132,0.0689834024896244,268.571428571428,0.066773162939296,21,2,0.133333333333333,0.25,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2766","600092321467ea1431ac2de9",2,1,1,1,FALSE,"tie",0.2,FALSE,606,5,0.285714285714286,0.666666666666667,0.428571428571429,132.285714285714,0.0691315945465302,268.857142857143,0.066844160454383,45,1,0.333333333333333,0.166666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"2767","600092321467ea1431ac2de9",5,-1,1,1,FALSE,"win",0,FALSE,607,2,-0.285714285714286,0.333333333333333,0.428571428571429,132,0.0689834024896244,269.142857142857,0.0669151579694699,22,1,0.2,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"2768","600092321467ea1431ac2de9",4,1,1,1,TRUE,"tie",0.2,FALSE,608,3,0.571428571428571,0.833333333333333,0.714285714285714,132.571428571428,0.0692797866034359,269.714285714285,0.0670571529996439,46,1,0.333333333333333,0.166666666666667,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"2769","600092321467ea1431ac2de9",5,-1,1,1,FALSE,"win",0,FALSE,609,2,-0.285714285714286,0.333333333333333,0.428571428571429,132.285714285714,0.0691315945465302,270,0.0671281505147308,23,1,0.2,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"2770","600092321467ea1431ac2de9",2,1,1,-1,TRUE,"tie",0.2,TRUE,610,5,0.285714285714286,0.666666666666667,0.428571428571429,132.571428571428,0.0692797866034359,270.285714285714,0.0671991480298178,47,1,0.333333333333333,0.166666666666667,-1,TRUE,0.428571428571429,FALSE,TRUE,TRUE,TRUE
"2771","600092321467ea1431ac2de9",5,-1,-1,-1,FALSE,"tie",0,FALSE,611,2,-0.285714285714286,0.333333333333333,0.428571428571429,132.285714285714,0.0691315945465302,270.571428571428,0.0672701455449048,24,1,0.2,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2772","600092321467ea1431ac2de9",5,1,-1,-1,FALSE,"loss",0.2,FALSE,612,2,0.714285714285714,0.916666666666667,0.857142857142857,133,0.0695020746887945,271.285714285714,0.0674476393326222,48,1,0.333333333333333,0.166666666666667,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2773","600092321467ea1431ac2de9",1,1,1,1,FALSE,"tie",0.2,FALSE,613,6,0.142857142857143,0.583333333333333,0.285714285714286,133.142857142857,0.0695761707172474,271.428571428571,0.0674831380901657,49,2,0.4,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2774","600092321467ea1431ac2de9",5,1,-1,-1,FALSE,"loss",0.2,FALSE,614,2,0.714285714285714,0.916666666666667,0.857142857142857,133.857142857143,0.0699466508595118,272.142857142857,0.0676606318778831,50,3,0.466666666666667,0.333333333333333,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2775","600092321467ea1431ac2de9",5,1,-1,-1,FALSE,"loss",0.4,FALSE,615,2,0.714285714285714,0.916666666666667,0.857142857142857,134.571428571428,0.0703171310017761,272.857142857143,0.0678381256656006,51,4,0.533333333333333,0.416666666666667,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2776","600092321467ea1431ac2de9",6,1,-1,-1,TRUE,"loss",0.4,FALSE,616,1,0.857142857142857,1,1,135.428571428571,0.0707617071724934,273.714285714285,0.0680511182108615,52,5,0.6,0.5,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2777","600092321467ea1431ac2de9",4,1,1,1,TRUE,"tie",0.2,FALSE,617,3,0.571428571428571,0.833333333333333,0.714285714285714,136,0.0710580912863049,274.285714285714,0.0681931132410354,53,6,0.666666666666667,0.583333333333333,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"2778","600092321467ea1431ac2de9",2,-1,1,1,FALSE,"win",0,FALSE,618,5,-0.714285714285714,0.0833333333333334,0.857142857142857,135.285714285714,0.0706876111440405,275,0.0683706070287528,25,1,0.2,0.166666666666667,-1,TRUE,0.428571428571429,FALSE,FALSE,FALSE,FALSE
"2779","600092321467ea1431ac2de9",6,-1,1,1,FALSE,"win",0,FALSE,619,1,-0.142857142857143,0.416666666666667,0.285714285714286,135.142857142857,0.0706135151155876,275.142857142857,0.0684061057862963,26,2,0.133333333333333,0.25,-1,TRUE,1,FALSE,FALSE,FALSE,FALSE
"2780","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,620,1,-0.142857142857143,0.416666666666667,0.285714285714286,135,0.0705394190871348,275.285714285714,0.0684416045438398,27,3,0.0666666666666667,0.333333333333333,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2781","600092321467ea1431ac2de9",3,1,1,1,FALSE,"tie",0.2,FALSE,621,4,0.428571428571429,0.75,0.571428571428572,135.428571428571,0.0707617071724934,275.714285714286,0.0685481008164703,54,1,0.333333333333333,0.166666666666667,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"2782","600092321467ea1431ac2de9",4,1,1,1,FALSE,"tie",0.2,FALSE,622,3,0.571428571428571,0.833333333333333,0.714285714285714,136,0.0710580912863049,276.285714285714,0.0686900958466442,55,2,0.4,0.25,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"2783","600092321467ea1431ac2de9",4,-1,1,1,FALSE,"win",0,FALSE,623,3,-0.428571428571429,0.25,0.571428571428572,135.571428571429,0.0708358032009463,276.714285714286,0.0687965921192747,28,1,0.2,0.166666666666667,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"2784","600092321467ea1431ac2de9",6,1,-1,-1,FALSE,"loss",0.2,FALSE,624,1,0.857142857142857,1,1,136.428571428571,0.0712803793716635,277.571428571428,0.0690095846645356,56,1,0.333333333333333,0.166666666666667,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"2785","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,625,1,-0.142857142857143,0.416666666666667,0.285714285714286,136.285714285714,0.0712062833432106,277.714285714286,0.0690450834220791,29,1,0.2,0.166666666666667,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2786","600092321467ea1431ac2de9",5,1,-1,-1,TRUE,"loss",0.2,FALSE,626,2,0.714285714285714,0.916666666666667,0.857142857142857,137,0.071576763485475,278.428571428571,0.0692225772097965,57,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"2787","600092321467ea1431ac2de9",5,1,1,1,TRUE,"tie",0.2,FALSE,627,2,0.714285714285714,0.916666666666667,0.857142857142857,137.714285714286,0.0719472436277394,279.142857142857,0.0694000709975139,58,2,0.4,0.25,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"2788","600092321467ea1431ac2de9",6,1,-1,-1,FALSE,"loss",0.2,FALSE,628,1,0.857142857142857,1,1,138.571428571429,0.0723918197984566,280,0.0696130635427748,59,3,0.466666666666667,0.333333333333333,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"2789","600092321467ea1431ac2de9",5,1,-1,-1,TRUE,"loss",0.4,FALSE,629,2,0.714285714285714,0.916666666666667,0.857142857142857,139.285714285714,0.072762299940721,280.714285714286,0.0697905573304923,60,4,0.533333333333333,0.416666666666667,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"2790","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,630,1,-0.142857142857143,0.416666666666667,0.285714285714286,139.142857142857,0.0726882039122681,280.857142857143,0.0698260560880358,30,1,0.2,0.166666666666667,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2791","605116da9a3b2d13a44665a0",5,-1,1,-1,FALSE,"win",0.4,TRUE,4861,2,-0.285714285714286,0.333333333333333,0.428571428571429,1078.14285714286,0.559721398933001,2138.99999999998,0.531558395456147,1,1,0.272727272727273,0.25,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"2792","605116da9a3b2d13a44665a0",5,-1,-1,-1,FALSE,"tie",0.4,FALSE,4862,2,-0.285714285714286,0.333333333333333,0.428571428571429,1077.85714285714,0.559573206876095,2139.2857142857,0.531629392971234,2,2,0.181818181818182,0.375,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2793","605116da9a3b2d13a44665a0",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,4863,1,-0.142857142857143,0.416666666666667,0.285714285714286,1077.71428571429,0.559499110847642,2139.42857142856,0.531664891728777,3,3,0.0909090909090909,0.5,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2794","605116da9a3b2d13a44665a0",1,1,1,1,FALSE,"tie",0.2,FALSE,4864,6,0.142857142857143,0.583333333333333,0.285714285714286,1077.85714285714,0.559573206876095,2139.57142857141,0.531700390486321,1,1,0.454545454545455,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2795","605116da9a3b2d13a44665a0",5,1,1,-1,FALSE,"tie",0.6,TRUE,4865,2,0.714285714285714,0.916666666666667,0.857142857142857,1078.57142857143,0.55994368701836,2140.2857142857,0.531877884274038,2,2,0.545454545454545,0.375,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"2796","605116da9a3b2d13a44665a0",2,1,1,-1,FALSE,"tie",0.2,TRUE,4866,5,0.285714285714286,0.666666666666667,0.428571428571429,1078.85714285714,0.560091879075265,2140.57142857141,0.531948881789125,3,3,0.636363636363636,0.5,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"2797","605116da9a3b2d13a44665a0",6,1,-1,-1,FALSE,"loss",0.6,FALSE,4867,1,0.857142857142857,1,1,1079.71428571429,0.560536455245983,2141.42857142856,0.532161874334386,4,4,0.727272727272727,0.625,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"2798","605116da9a3b2d13a44665a0",6,-1,1,1,FALSE,"win",0.4,FALSE,4868,1,-0.142857142857143,0.416666666666667,0.285714285714286,1079.57142857143,0.56046235921753,2141.57142857141,0.532197373091929,4,1,0.272727272727273,0.25,-1,TRUE,1,FALSE,FALSE,FALSE,FALSE
"2799","605116da9a3b2d13a44665a0",5,-1,1,1,FALSE,"win",0.4,FALSE,4869,2,-0.285714285714286,0.333333333333333,0.428571428571429,1079.28571428572,0.560314167160624,2141.85714285713,0.532268370607016,5,2,0.181818181818182,0.375,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"2800","605116da9a3b2d13a44665a0",6,-1,-1,-1,FALSE,"tie",0.4,FALSE,4870,1,-0.142857142857143,0.416666666666667,0.285714285714286,1079.14285714286,0.560240071132171,2141.99999999999,0.53230386936456,6,3,0.0909090909090909,0.5,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2801","605116da9a3b2d13a44665a0",4,1,-1,-1,FALSE,"loss",0.8,FALSE,4871,3,0.571428571428571,0.833333333333333,0.714285714285714,1079.71428571429,0.560536455245983,2142.57142857141,0.532445864394734,5,1,0.454545454545455,0.25,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"2802","605116da9a3b2d13a44665a0",6,1,1,1,TRUE,"tie",0.6,FALSE,4872,1,0.857142857142857,1,1,1080.57142857143,0.5609810314167,2143.42857142856,0.532658856939995,6,2,0.545454545454545,0.375,-1,TRUE,1,TRUE,FALSE,FALSE,TRUE
"2803","605116da9a3b2d13a44665a0",4,1,1,-1,FALSE,"tie",0.6,TRUE,4873,3,0.571428571428571,0.833333333333333,0.714285714285714,1081.14285714286,0.561277415530511,2143.99999999998,0.532800851970169,7,3,0.636363636363636,0.5,1,FALSE,0.714285714285714,FALSE,TRUE,TRUE,FALSE
"2804","605116da9a3b2d13a44665a0",2,1,1,-1,FALSE,"tie",0.4,TRUE,4874,5,0.285714285714286,0.666666666666667,0.428571428571429,1081.42857142857,0.561425607587417,2144.2857142857,0.532871849485256,8,4,0.727272727272727,0.625,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"2805","605116da9a3b2d13a44665a0",6,1,-1,-1,TRUE,"loss",0.6,FALSE,4875,1,0.857142857142857,1,1,1082.28571428572,0.561870183758134,2145.14285714284,0.533084842030517,9,5,0.818181818181818,0.75,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2806","605116da9a3b2d13a44665a0",1,1,1,1,FALSE,"tie",0.4,FALSE,4876,6,0.142857142857143,0.583333333333333,0.285714285714286,1082.42857142857,0.561944279786587,2145.2857142857,0.53312034078806,10,6,0.909090909090909,0.875,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2807","605116da9a3b2d13a44665a0",1,1,1,1,FALSE,"tie",0.4,FALSE,4877,6,0.142857142857143,0.583333333333333,0.285714285714286,1082.57142857143,0.56201837581504,2145.42857142856,0.533155839545604,11,7,1,1,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2808","605116da9a3b2d13a44665a0",6,-1,1,1,FALSE,"win",0.4,FALSE,4878,1,-0.142857142857143,0.416666666666667,0.285714285714286,1082.42857142857,0.561944279786587,2145.57142857141,0.533191338303147,7,1,0.272727272727273,0.25,-1,TRUE,1,FALSE,FALSE,FALSE,FALSE
"2809","605116da9a3b2d13a44665a0",6,1,-1,-1,TRUE,"loss",0.8,FALSE,4879,1,0.857142857142857,1,1,1083.28571428572,0.562388855957304,2146.42857142856,0.533404330848408,12,1,0.454545454545455,0.25,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2810","605116da9a3b2d13a44665a0",6,-1,-1,-1,FALSE,"tie",0.4,FALSE,4880,1,-0.142857142857143,0.416666666666667,0.285714285714286,1083.14285714286,0.562314759928852,2146.57142857141,0.533439829605951,8,1,0.272727272727273,0.25,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2811","605116da9a3b2d13a44665a0",1,1,1,1,FALSE,"tie",0.4,FALSE,4881,6,0.142857142857143,0.583333333333333,0.285714285714286,1083.28571428572,0.562388855957304,2146.71428571427,0.533475328363495,13,1,0.454545454545455,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2812","605116da9a3b2d13a44665a0",5,1,1,-1,FALSE,"tie",0.6,TRUE,4882,2,0.714285714285714,0.916666666666667,0.857142857142857,1084,0.562759336099569,2147.42857142856,0.533652822151212,14,2,0.545454545454545,0.375,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"2813","605116da9a3b2d13a44665a0",4,-1,1,-1,FALSE,"win",0.6,TRUE,4883,3,-0.428571428571429,0.25,0.571428571428572,1083.57142857143,0.56253704801421,2147.85714285713,0.533759318423843,9,1,0.272727272727273,0.25,-1,TRUE,0.714285714285714,TRUE,TRUE,TRUE,FALSE
"2814","605116da9a3b2d13a44665a0",5,1,-1,-1,FALSE,"loss",1,FALSE,4884,2,0.714285714285714,0.916666666666667,0.857142857142857,1084.28571428572,0.562907528156475,2148.57142857141,0.53393681221156,15,1,0.454545454545455,0.25,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2815","605116da9a3b2d13a44665a0",6,1,1,-1,TRUE,"tie",1,TRUE,4885,1,0.857142857142857,1,1,1085.14285714286,0.563352104327192,2149.42857142856,0.534149804756821,16,2,0.545454545454545,0.375,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"2816","605116da9a3b2d13a44665a0",5,-1,1,1,FALSE,"win",0.4,FALSE,4886,2,-0.285714285714286,0.333333333333333,0.428571428571429,1084.85714285714,0.563203912270286,2149.71428571427,0.534220802271908,10,1,0.272727272727273,0.25,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"2817","605116da9a3b2d13a44665a0",3,1,1,1,FALSE,"tie",0.4,FALSE,4887,4,0.428571428571429,0.75,0.571428571428572,1085.28571428572,0.563426200355645,2150.14285714284,0.534327298544539,17,1,0.454545454545455,0.25,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"2818","605116da9a3b2d13a44665a0",1,1,1,1,TRUE,"tie",0.2,FALSE,4888,6,0.142857142857143,0.583333333333333,0.285714285714286,1085.42857142857,0.563500296384098,2150.2857142857,0.534362797302082,18,2,0.545454545454545,0.375,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"2819","605116da9a3b2d13a44665a0",5,-1,1,1,FALSE,"win",0.4,FALSE,4889,2,-0.285714285714286,0.333333333333333,0.428571428571429,1085.14285714286,0.563352104327192,2150.57142857141,0.534433794817169,11,1,0.272727272727273,0.25,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
